,Actual,Predicted
666,-0.004440982975485598,-0.004440982975485598
667,-0.004440982975485598,-0.004440982975485598
668,0.12654015153420428,0.12654015153420428
669,-0.003934890883846965,-0.003934890883846965
670,0.030788897949591998,0.030788897949591998
671,0.0015224731012268072,0.0015224731012268072
672,0.05432468514197515,0.05432468514197515
673,0.07052922518949842,0.07052922518949842
674,0.25873097913183646,0.25873097913183646
675,0.07580854427061798,0.07580854427061798
676,-0.003934890883846965,-0.003934890883846965
677,-0.003934890883846965,-0.003934890883846965
678,0.0814299237143203,0.0814299237143203
679,-0.003934890883846965,-0.003934890883846965
680,-0.003934890883846965,-0.003934890883846965
681,0.058294181886437056,0.058294181886437056
682,0.5034091129554904,0.5034091129554904
683,-0.003934890883846965,-0.003934890883846965
684,0.14706161425438177,0.14706161425438177
685,0.04585376294424777,0.04585376294424777
686,-0.008152960427087252,-0.008152960427087252
687,0.050757843812315497,0.050757843812315497
688,-0.004440982975485598,-0.004440982975485598
689,-0.0034239101374658764,-0.0034239101374658764
690,0.0010576199487571493,0.0010576199487571493
691,0.045498583568507556,0.045498583568507556
692,0.38109670880441415,0.38109670880441415
693,0.014684096828727785,0.014684096828727785
694,-0.0035797115081067418,-0.0035797115081067418
695,-0.004333967905185626,-0.004333967905185626
696,-0.005092850995436606,-0.005092850995436606
697,0.1958037877517506,0.1958037877517506
698,0.003204484117835746,0.003204484117835746
699,0.005525055743500255,0.005525055743500255
700,0.025926930326251322,0.025926930326251322
701,-0.013996732619606744,-0.013996732619606744
702,-0.0047376716196963825,-0.0047376716196963825
703,-0.004351365093513555,-0.004351365093513555
704,0.03463917084071476,0.03463917084071476
705,-0.003934890883846965,-0.003934890883846965
706,-0.005182468877408648,-0.005182468877408648
707,0.0019782656852598258,0.0019782656852598258
708,0.5812068416611827,0.5812068416611827
709,-0.004440982975485598,-0.004440982975485598
710,-0.003934890883846965,-0.003934890883846965
711,-0.004351365093513555,-0.004351365093513555
712,-0.003934890883846965,-0.003934890883846965
713,0.2782588954630149,0.2782588954630149
714,-0.00531259425747735,-0.00531259425747735
715,-0.003934890883846965,-0.003934890883846965
716,0.07582594145894592,0.07582594145894592
717,0.3025766727875306,0.3025766727875306
718,0.295749555351155,0.295749555351155
719,0.041156176712071606,0.041156176712071606
720,-0.005092850995436606,-0.005092850995436606
721,0.21782520665281097,0.21782520665281097
722,0.061635438413237154,0.061635438413237154
723,0.013805092002719259,0.013805092002719259
724,-0.004440982975485598,-0.004440982975485598
725,0.016776743206068048,0.016776743206068048
726,-0.004440982975485598,-0.004440982975485598
727,0.05927830145162738,0.05927830145162738
728,0.06197378721297442,0.06197378721297442
729,0.35538448645812926,0.35538448645812926
730,0.026695998876521108,0.026695998876521108
731,-0.004351365093513555,-0.004351365093513555
732,-0.004351365093513555,-0.004351365093513555
733,0.08219699734245796,0.08219699734245796
734,0.05793348362560552,0.05793348362560552
735,0.407064575891992,0.407064575891992
736,-0.004440982975485598,-0.004440982975485598
737,-0.003934890883846965,-0.003934890883846965
738,-0.003934890883846965,-0.003934890883846965
739,0.10568708796353293,0.10568708796353293
740,-0.004440982975485598,-0.004440982975485598
741,-0.006888522061444376,-0.006888522061444376
742,0.10339088694823324,0.10339088694823324
743,0.005525055743500255,0.005525055743500255
744,0.06393409072925808,0.06393409072925808
745,-0.003934890883846965,-0.003934890883846965
746,-0.004351365093513555,-0.004351365093513555
747,-0.003934890883846965,-0.003934890883846965
748,0.018146965898487792,0.018146965898487792
749,0.003577546706238967,0.003577546706238967
750,-0.007398704030008367,-0.007398704030008367
751,-0.004351365093513555,-0.004351365093513555
752,-0.004440982975485598,-0.004440982975485598
753,-0.004440982975485598,-0.004440982975485598
754,0.07649973699564973,0.07649973699564973
755,-0.004440982975485598,-0.004440982975485598
756,7.353395923556107e-05,7.353395923556107e-05
757,0.01620183303287357,0.01620183303287357
758,-0.004351365093513555,-0.004351365093513555
759,-0.003934890883846965,-0.003934890883846965
760,0.026081488573859248,0.026081488573859248
761,-0.007670997689580561,-0.007670997689580561
762,-0.002502933264689695,-0.002502933264689695
763,0.4191501265806264,0.4191501265806264
764,0.023840919427705335,0.023840919427705335
765,0.09885520137646843,0.09885520137646843
766,0.057900952813826005,0.057900952813826005
767,0.08545818554784436,0.08545818554784436
768,-0.004440982975485598,-0.004440982975485598
769,-0.004440982975485598,-0.004440982975485598
770,0.005525055743500255,0.005525055743500255
771,-0.003934890883846965,-0.003934890883846965
772,-0.004440982975485598,-0.004440982975485598
773,-0.003934890883846965,-0.003934890883846965
774,0.16434925308274137,0.16434925308274137
775,-0.01544830963477498,-0.01544830963477498
776,0.08622099694185537,0.08622099694185537
777,-0.004351365093513555,-0.004351365093513555
778,0.012613594870958408,0.012613594870958408
779,0.5600636448603122,0.5600636448603122
780,-0.003934890883846965,-0.003934890883846965
781,-0.004440982975485598,-0.004440982975485598
782,0.06809979539087076,0.06809979539087076
783,-0.0035797115081067418,-0.0035797115081067418
784,-0.003934890883846965,-0.003934890883846965
785,-0.004440982975485598,-0.004440982975485598
786,0.035104907552267334,0.035104907552267334
787,0.17855312802525522,0.17855312802525522
788,-0.004440982975485598,-0.004440982975485598
789,-0.009132535451728601,-0.009132535451728601
790,0.004907710056562305,0.004907710056562305
791,0.07582594145894592,0.07582594145894592
792,-0.00531259425747735,-0.00531259425747735
793,0.007560633698195923,0.007560633698195923
794,0.15303257046531235,0.15303257046531235
795,-0.004440982975485598,-0.004440982975485598
796,-0.004440982975485598,-0.004440982975485598
797,0.19749936378128088,0.19749936378128088
798,-0.003067111577612962,-0.003067111577612962
799,-0.005092850995436606,-0.005092850995436606
800,-0.003934890883846965,-0.003934890883846965
801,0.0958434644894666,0.0958434644894666
802,-0.013996732619606744,-0.013996732619606744
803,0.008779142281547301,0.008779142281547301
804,0.03342454425345886,0.03342454425345886
805,-0.005092850995436606,-0.005092850995436606
806,0.012129889766563162,0.012129889766563162
807,-0.004440982975485598,-0.004440982975485598
808,-0.003934890883846965,-0.003934890883846965
809,0.005435084357823226,0.005435084357823226
810,-0.008026177065320786,-0.008026177065320786
811,0.024740534873749616,0.024740534873749616
812,-0.004440982975485598,-0.004440982975485598
813,0.4361121950321135,0.4361121950321135
814,-0.003934890883846965,-0.003934890883846965
815,-0.003934890883846965,-0.003934890883846965
816,0.01873416400072015,0.01873416400072015
817,-0.004440982975485598,-0.004440982975485598
818,-0.0047376716196963825,-0.0047376716196963825
819,0.18054109707608332,0.18054109707608332
820,0.02146846189523592,0.02146846189523592
821,-0.004440982975485598,-0.004440982975485598
822,0.007814581797584296,0.007814581797584296
823,0.25699352527224933,0.25699352527224933
824,0.08848840948099661,0.08848840948099661
825,0.012749699063956196,0.012749699063956196
826,-0.003934890883846965,-0.003934890883846965
827,0.012732301875628266,0.012732301875628266
828,0.05155281591687635,0.05155281591687635
829,0.055397245868030506,0.055397245868030506
830,-0.00531259425747735,-0.00531259425747735
831,-0.004440982975485598,-0.004440982975485598
832,0.01573960289235828,0.01573960289235828
833,0.005013833912428499,0.005013833912428499
834,-0.004440982975485598,-0.004440982975485598
835,0.05927830145162738,0.05927830145162738
836,-0.004351365093513555,-0.004351365093513555
837,0.12747944727492552,0.12747944727492552
838,0.03973212510157632,0.03973212510157632
839,0.026131700095720172,0.026131700095720172
840,-0.003934890883846965,-0.003934890883846965
841,0.01339271125778008,0.01339271125778008
842,-0.004351365093513555,-0.004351365093513555
843,-0.003934890883846965,-0.003934890883846965
844,-0.0070306903409478655,-0.0070306903409478655
845,0.3494141808879845,0.3494141808879845
846,-0.003934890883846965,-0.003934890883846965
847,0.028823301486230708,0.028823301486230708
848,0.5538365993394058,0.5538365993394058
849,0.11582724365552183,0.11582724365552183
850,-0.004440982975485598,-0.004440982975485598
851,-0.003934890883846965,-0.003934890883846965
852,-0.004440982975485598,-0.004440982975485598
853,-0.00531259425747735,-0.00531259425747735
854,0.11079760519183188,0.11079760519183188
855,0.005525055743500255,0.005525055743500255
856,-0.004440982975485598,-0.004440982975485598
857,0.008061435877857402,0.008061435877857402
858,-0.02956012342145671,-0.02956012342145671
859,-0.004440982975485598,-0.004440982975485598
860,-0.007001307570682298,-0.007001307570682298
861,-0.004440982975485598,-0.004440982975485598
862,-0.003934890883846965,-0.003934890883846965
863,-0.004351365093513555,-0.004351365093513555
864,0.01367387705112974,0.01367387705112974
865,0.03867285937722025,0.03867285937722025
866,0.12253087989638667,0.12253087989638667
867,-0.011918575186723906,-0.011918575186723906
868,-0.004957414881737127,-0.004957414881737127
869,-0.003934890883846965,-0.003934890883846965
870,0.045001223554566636,0.045001223554566636
871,0.23167711655412762,0.23167711655412762
872,-0.004440982975485598,-0.004440982975485598
873,0.34718669124008056,0.34718669124008056
874,-0.004440982975485598,-0.004440982975485598
875,0.3498355263032879,0.3498355263032879
876,0.10323484128011136,0.10323484128011136
877,0.07144926576982312,0.07144926576982312
878,0.004783569841577205,0.004783569841577205
879,-0.005092850995436606,-0.005092850995436606
880,-0.004440982975485598,-0.004440982975485598
881,0.17814788110704313,0.17814788110704313
882,-0.003934890883846965,-0.003934890883846965
883,-0.003934890883846965,-0.003934890883846965
884,0.09913111055142669,0.09913111055142669
885,-0.004440982975485598,-0.004440982975485598
886,0.02283750982354333,0.02283750982354333
887,-0.005092850995436606,-0.005092850995436606
888,0.16442634874717238,0.16442634874717238
889,0.1363956607294657,0.1363956607294657
890,-0.0047376716196963825,-0.0047376716196963825
891,0.7963460592432007,0.7963460592432007
892,-0.0050754538071086765,-0.0050754538071086765
893,0.045498583568507556,0.045498583568507556
894,0.7337077386742529,0.7337077386742529
895,-0.004957414881737127,-0.004957414881737127
896,0.01092784991061603,0.01092784991061603
897,-0.004429893042342361,-0.004429893042342361
898,0.08636744271440228,0.08636744271440228
899,-0.004440982975485598,-0.004440982975485598
900,0.02757405165054353,0.02757405165054353
901,0.5929319575204146,0.5929319575204146
902,0.028174347169339777,0.028174347169339777
903,0.09944362668511113,0.09944362668511113
904,0.018410604267954322,0.018410604267954322
905,-0.008136100055006057,-0.008136100055006057
906,-0.004440982975485598,-0.004440982975485598
907,-0.007001307570682298,-0.007001307570682298
908,-0.004440982975485598,-0.004440982975485598
909,0.026784352180131893,0.026784352180131893
910,-0.013228783970555847,-0.013228783970555847
911,-0.00531259425747735,-0.00531259425747735
912,-0.004351365093513555,-0.004351365093513555
913,0.014365263675616791,0.014365263675616791
914,-0.003934890883846965,-0.003934890883846965
915,-0.004440982975485598,-0.004440982975485598
916,0.25305676259918314,0.25305676259918314
917,-0.004440982975485598,-0.004440982975485598
918,0.0628893418661317,0.0628893418661317
919,0.03365491876752785,0.03365491876752785
920,0.014357488311597331,0.014357488311597331
921,-0.004440982975485598,-0.004440982975485598
922,-0.007394614153083008,-0.007394614153083008
923,-0.004307660083224995,-0.004307660083224995
924,-0.003934890883846965,-0.003934890883846965
925,0.07853177212671314,0.07853177212671314
926,0.02210351485272105,0.02210351485272105
927,0.020075713506255567,0.020075713506255567
928,-0.004440982975485598,-0.004440982975485598
929,-0.004440982975485598,-0.004440982975485598
930,-0.004351365093513555,-0.004351365093513555
931,-0.004440982975485598,-0.004440982975485598
932,-0.004440982975485598,-0.004440982975485598
933,-0.009414842923752241,-0.009414842923752241
934,-0.0033104448722397588,-0.0033104448722397588
935,0.24743915524494778,0.24743915524494778
936,-0.002363223917784804,-0.002363223917784804
937,-0.003934890883846965,-0.003934890883846965
938,0.14985761128367797,0.14985761128367797
939,0.02755666448382474,0.02755666448382474
940,0.33375015037498273,0.33375015037498273
941,0.008446574793279022,0.008446574793279022
942,-0.003121753995365554,-0.003121753995365554
943,0.09659553670827649,0.09659553670827649
944,-0.004440982975485598,-0.004440982975485598
945,-0.004440982975485598,-0.004440982975485598
946,0.1327147984399965,0.1327147984399965
947,0.013168870120758076,0.013168870120758076
948,-0.003934890883846965,-0.003934890883846965
949,-0.011043101442009337,-0.011043101442009337
950,-0.003934890883846965,-0.003934890883846965
951,-0.0035797115081067418,-0.0035797115081067418
952,-0.004440982975485598,-0.004440982975485598
953,0.21393604685060305,0.21393604685060305
954,-0.004440982975485598,-0.004440982975485598
955,0.01874193936473962,0.01874193936473962
956,-0.004440982975485598,-0.004440982975485598
957,-0.004440982975485598,-0.004440982975485598
958,0.22516285961740215,0.22516285961740215
959,0.4581845937302618,0.4581845937302618
960,-0.004954363287452831,-0.004954363287452831
961,-0.003934890883846965,-0.003934890883846965
962,0.13860457939026674,0.13860457939026674
963,0.0866273892763779,0.0866273892763779
964,0.15843197340129014,0.15843197340129014
965,-0.013714246252731677,-0.013714246252731677
966,0.2790080937851604,0.2790080937851604
967,0.013805092002719259,0.013805092002719259
968,0.0201162785814811,0.0201162785814811
969,0.15251113390412274,0.15251113390412274
970,-0.01043563794339704,-0.01043563794339704
971,0.12283611774353212,0.12283611774353212
972,-0.004440982975485598,-0.004440982975485598
973,-0.004440982975485598,-0.004440982975485598
974,0.054308755152199545,0.054308755152199545
975,-0.003934890883846965,-0.003934890883846965
976,0.013063606100796205,0.013063606100796205
977,0.045498583568507556,0.045498583568507556
978,-0.005092850995436606,-0.005092850995436606
979,-0.003934890883846965,-0.003934890883846965
