,Actual,Predicted
668,0.12654015153420134,0.12654015153420134
669,-0.003934890883848286,-0.003934890883848286
670,0.030788897949591283,0.030788897949591283
671,0.0015224731012261732,0.0015224731012261732
672,0.05432468514197919,0.05432468514197919
673,0.07052922518950239,0.07052922518950239
674,0.25873097913183674,0.25873097913183674
675,0.0758085442706218,0.0758085442706218
676,-0.003934890883848286,-0.003934890883848286
677,-0.003934890883848286,-0.003934890883848286
678,0.08142992371432568,0.08142992371432568
679,-0.003934890883848286,-0.003934890883848286
680,-0.003934890883848286,-0.003934890883848286
681,0.05829418188643554,0.05829418188643554
682,0.5034091129554973,0.5034091129554973
683,-0.003934890883848286,-0.003934890883848286
684,0.1470616142543812,0.1470616142543812
685,0.045853762944250094,0.045853762944250094
686,-0.008152960427087554,-0.008152960427087554
687,0.05075784381231074,0.05075784381231074
688,-0.004440982975485947,-0.004440982975485947
689,-0.003423910137467301,-0.003423910137467301
690,0.0010576199487570244,0.0010576199487570244
691,0.04549858356850462,0.04549858356850462
692,0.38109670880441127,0.38109670880441127
693,0.01468409682872739,0.01468409682872739
694,-0.0035797115081028174,-0.0035797115081028174
695,-0.00433396790518596,-0.00433396790518596
696,-0.00509285099543743,-0.00509285099543743
697,0.19580378775174823,0.19580378775174823
698,0.0032044841178351584,0.0032044841178351584
699,0.005525055743500611,0.005525055743500611
700,0.0259269303262496,0.0259269303262496
701,-0.013996732619606897,-0.013996732619606897
702,-0.004737671619691963,-0.004737671619691963
703,-0.004351365093513946,-0.004351365093513946
704,0.03463917084071998,0.03463917084071998
705,-0.003934890883848286,-0.003934890883848286
706,-0.005182468877409431,-0.005182468877409431
707,0.001978265685257561,0.001978265685257561
708,0.5812068416611879,0.5812068416611879
709,-0.004440982975485947,-0.004440982975485947
710,-0.003934890883848286,-0.003934890883848286
711,-0.004351365093513946,-0.004351365093513946
712,-0.003934890883848286,-0.003934890883848286
713,0.27825889546302635,0.27825889546302635
714,-0.005312594257478655,-0.005312594257478655
715,-0.003934890883848286,-0.003934890883848286
716,0.07582594145894977,0.07582594145894977
717,0.302576672787528,0.302576672787528
718,0.29574955535116254,0.29574955535116254
719,0.04115617671207661,0.04115617671207661
720,-0.00509285099543743,-0.00509285099543743
721,0.21782520665280822,0.21782520665280822
722,0.061635438413230034,0.061635438413230034
723,0.013805092002725162,0.013805092002725162
724,-0.004440982975485947,-0.004440982975485947
725,0.01677674320606804,0.01677674320606804
726,-0.004440982975485947,-0.004440982975485947
727,0.05927830145163126,0.05927830145163126
728,0.061973787212973044,0.061973787212973044
729,0.35538448645813037,0.35538448645813037
730,0.026695998876516892,0.026695998876516892
731,-0.004351365093513946,-0.004351365093513946
732,-0.004351365093513946,-0.004351365093513946
733,0.08219699734245463,0.08219699734245463
734,0.05793348362560227,0.05793348362560227
735,0.4070645758919956,0.4070645758919956
736,-0.004440982975485947,-0.004440982975485947
737,-0.003934890883848286,-0.003934890883848286
738,-0.003934890883848286,-0.003934890883848286
739,0.10568708796353174,0.10568708796353174
740,-0.004440982975485947,-0.004440982975485947
741,-0.006888522061445527,-0.006888522061445527
742,0.10339088694823705,0.10339088694823705
743,0.005525055743500611,0.005525055743500611
744,0.06393409072926157,0.06393409072926157
745,-0.003934890883848286,-0.003934890883848286
746,-0.004351365093513946,-0.004351365093513946
747,-0.003934890883848286,-0.003934890883848286
748,0.01814696589848671,0.01814696589848671
749,0.0035775467062412257,0.0035775467062412257
750,-0.007398704030004411,-0.007398704030004411
751,-0.004351365093513946,-0.004351365093513946
752,-0.004440982975485947,-0.004440982975485947
753,-0.004440982975485947,-0.004440982975485947
754,0.07649973699564871,0.07649973699564871
755,-0.004440982975485947,-0.004440982975485947
756,7.35339592352709e-05,7.35339592352709e-05
757,0.01620183303287289,0.01620183303287289
758,-0.004351365093513946,-0.004351365093513946
759,-0.003934890883848286,-0.003934890883848286
760,0.026081488573862992,0.026081488573862992
761,-0.007670997689576253,-0.007670997689576253
762,-0.002502933264684289,-0.002502933264684289
763,0.4191501265806356,0.4191501265806356
764,0.02384091942770442,0.02384091942770442
765,0.09885520137646295,0.09885520137646295
766,0.057900952813824715,0.057900952813824715
767,0.08545818554784795,0.08545818554784795
768,-0.004440982975485947,-0.004440982975485947
769,-0.004440982975485947,-0.004440982975485947
770,0.005525055743500611,0.005525055743500611
771,-0.003934890883848286,-0.003934890883848286
772,-0.004440982975485947,-0.004440982975485947
773,-0.003934890883848286,-0.003934890883848286
774,0.16434925308273785,0.16434925308273785
775,-0.015448309634776029,-0.015448309634776029
776,0.08622099694185849,0.08622099694185849
777,-0.004351365093513946,-0.004351365093513946
778,0.012613594870956472,0.012613594870956472
779,0.5600636448603071,0.5600636448603071
780,-0.003934890883848286,-0.003934890883848286
781,-0.004440982975485947,-0.004440982975485947
782,0.0680997953908735,0.0680997953908735
783,-0.0035797115081028174,-0.0035797115081028174
784,-0.003934890883848286,-0.003934890883848286
785,-0.004440982975485947,-0.004440982975485947
786,0.03510490755226556,0.03510490755226556
787,0.17855312802525336,0.17855312802525336
788,-0.004440982975485947,-0.004440982975485947
789,-0.009132535451724235,-0.009132535451724235
790,0.004907710056561255,0.004907710056561255
791,0.07582594145894977,0.07582594145894977
792,-0.005312594257478655,-0.005312594257478655
793,0.007560633698195507,0.007560633698195507
794,0.1530325704653094,0.1530325704653094
795,-0.004440982975485947,-0.004440982975485947
796,-0.004440982975485947,-0.004440982975485947
797,0.19749936378127966,0.19749936378127966
798,-0.003067111577609946,-0.003067111577609946
799,-0.00509285099543743,-0.00509285099543743
800,-0.003934890883848286,-0.003934890883848286
801,0.09584346448946582,0.09584346448946582
802,-0.013996732619606897,-0.013996732619606897
803,0.008779142281546255,0.008779142281546255
804,0.0334245442534582,0.0334245442534582
805,-0.00509285099543743,-0.00509285099543743
806,0.012129889766561807,0.012129889766561807
807,-0.004440982975485947,-0.004440982975485947
808,-0.003934890883848286,-0.003934890883848286
809,0.00543508435782827,0.00543508435782827
810,-0.008026177065321721,-0.008026177065321721
811,0.02474053487374812,0.02474053487374812
812,-0.004440982975485947,-0.004440982975485947
813,0.43611219503212284,0.43611219503212284
814,-0.003934890883848286,-0.003934890883848286
815,-0.003934890883848286,-0.003934890883848286
816,0.018734164000718177,0.018734164000718177
817,-0.004440982975485947,-0.004440982975485947
818,-0.004737671619691963,-0.004737671619691963
819,0.18054109707608557,0.18054109707608557
820,0.021468461895239224,0.021468461895239224
821,-0.004440982975485947,-0.004440982975485947
822,0.007814581797582812,0.007814581797582812
823,0.2569935252722539,0.2569935252722539
824,0.0884884094809957,0.0884884094809957
825,0.012749699063954746,0.012749699063954746
826,-0.003934890883848286,-0.003934890883848286
827,0.01273230187562676,0.01273230187562676
828,0.05155281591687552,0.05155281591687552
829,0.0553972458680354,0.0553972458680354
830,-0.005312594257478655,-0.005312594257478655
831,-0.004440982975485947,-0.004440982975485947
832,0.015739602892356805,0.015739602892356805
833,0.005013833912426532,0.005013833912426532
834,-0.004440982975485947,-0.004440982975485947
835,0.05927830145163126,0.05927830145163126
836,-0.004351365093513946,-0.004351365093513946
837,0.12747944727492297,0.12747944727492297
838,0.03973212510157154,0.03973212510157154
839,0.026131700095720377,0.026131700095720377
840,-0.003934890883848286,-0.003934890883848286
841,0.013392711257779234,0.013392711257779234
842,-0.004351365093513946,-0.004351365093513946
843,-0.003934890883848286,-0.003934890883848286
844,-0.007030690340948147,-0.007030690340948147
845,0.3494141808879749,0.3494141808879749
846,-0.003934890883848286,-0.003934890883848286
847,0.028823301486229774,0.028823301486229774
848,0.5538365993393989,0.5538365993393989
849,0.11582724365551995,0.11582724365551995
850,-0.004440982975485947,-0.004440982975485947
851,-0.003934890883848286,-0.003934890883848286
852,-0.004440982975485947,-0.004440982975485947
853,-0.005312594257478655,-0.005312594257478655
854,0.11079760519183555,0.11079760519183555
855,0.005525055743500611,0.005525055743500611
856,-0.004440982975485947,-0.004440982975485947
857,0.008061435877857357,0.008061435877857357
858,-0.02956012342145751,-0.02956012342145751
859,-0.004440982975485947,-0.004440982975485947
860,-0.007001307570682762,-0.007001307570682762
861,-0.004440982975485947,-0.004440982975485947
862,-0.003934890883848286,-0.003934890883848286
863,-0.004351365093513946,-0.004351365093513946
864,0.013673877051126083,0.013673877051126083
865,0.03867285937721778,0.03867285937721778
866,0.12253087989638504,0.12253087989638504
867,-0.011918575186724267,-0.011918575186724267
868,-0.004957414881733185,-0.004957414881733185
869,-0.003934890883848286,-0.003934890883848286
870,0.04500122355456574,0.04500122355456574
871,0.23167711655412454,0.23167711655412454
872,-0.004440982975485947,-0.004440982975485947
873,0.3471866912400706,0.3471866912400706
874,-0.004440982975485947,-0.004440982975485947
875,0.34983552630328557,0.34983552630328557
876,0.10323484128011655,0.10323484128011655
877,0.07144926576982663,0.07144926576982663
878,0.004783569841577127,0.004783569841577127
879,-0.00509285099543743,-0.00509285099543743
880,-0.004440982975485947,-0.004440982975485947
881,0.17814788110704155,0.17814788110704155
882,-0.003934890883848286,-0.003934890883848286
883,-0.003934890883848286,-0.003934890883848286
884,0.09913111055143053,0.09913111055143053
885,-0.004440982975485947,-0.004440982975485947
886,0.02283750982354189,0.02283750982354189
887,-0.00509285099543743,-0.00509285099543743
888,0.16442634874717593,0.16442634874717593
889,0.13639566072946976,0.13639566072946976
890,-0.004737671619691963,-0.004737671619691963
891,0.7963460592432093,0.7963460592432093
892,-0.005075453807109442,-0.005075453807109442
893,0.04549858356850462,0.04549858356850462
894,0.7337077386742556,0.7337077386742556
895,-0.004957414881733185,-0.004957414881733185
896,0.010927849910614471,0.010927849910614471
897,-0.004429893042342317,-0.004429893042342317
898,0.08636744271440115,0.08636744271440115
899,-0.004440982975485947,-0.004440982975485947
900,0.027574051650546612,0.027574051650546612
901,0.592931957520413,0.592931957520413
902,0.02817434716933908,0.02817434716933908
903,0.09944362668511467,0.09944362668511467
904,0.01841060426795788,0.01841060426795788
905,-0.008136100055006673,-0.008136100055006673
906,-0.004440982975485947,-0.004440982975485947
907,-0.007001307570682762,-0.007001307570682762
908,-0.004440982975485947,-0.004440982975485947
909,0.026784352180130797,0.026784352180130797
910,-0.013228783970551614,-0.013228783970551614
911,-0.005312594257478655,-0.005312594257478655
912,-0.004351365093513946,-0.004351365093513946
913,0.014365263675615662,0.014365263675615662
914,-0.003934890883848286,-0.003934890883848286
915,-0.004440982975485947,-0.004440982975485947
916,0.25305676259918336,0.25305676259918336
917,-0.004440982975485947,-0.004440982975485947
918,0.06288934186613014,0.06288934186613014
919,0.03365491876753192,0.03365491876753192
920,0.014357488311595027,0.014357488311595027
921,-0.004440982975485947,-0.004440982975485947
922,-0.007394614153083189,-0.007394614153083189
923,-0.004307660083225855,-0.004307660083225855
924,-0.003934890883848286,-0.003934890883848286
925,0.07853177212671673,0.07853177212671673
926,0.022103514852719306,0.022103514852719306
927,0.020075713506255845,0.020075713506255845
928,-0.004440982975485947,-0.004440982975485947
929,-0.004440982975485947,-0.004440982975485947
930,-0.004351365093513946,-0.004351365093513946
931,-0.004440982975485947,-0.004440982975485947
932,-0.004440982975485947,-0.004440982975485947
933,-0.009414842923752354,-0.009414842923752354
934,-0.0033104448722397037,-0.0033104448722397037
935,0.2474391552449501,0.2474391552449501
936,-0.0023632239177795796,-0.0023632239177795796
937,-0.003934890883848286,-0.003934890883848286
938,0.14985761128368388,0.14985761128368388
939,0.027556664483829898,0.027556664483829898
940,0.33375015037498246,0.33375015037498246
941,0.008446574793278228,0.008446574793278228
942,-0.0031217539953668685,-0.0031217539953668685
943,0.09659553670827649,0.09659553670827649
944,-0.004440982975485947,-0.004440982975485947
945,-0.004440982975485947,-0.004440982975485947
946,0.13271479843999218,0.13271479843999218
947,0.013168870120758151,0.013168870120758151
948,-0.003934890883848286,-0.003934890883848286
949,-0.011043101442009654,-0.011043101442009654
950,-0.003934890883848286,-0.003934890883848286
951,-0.0035797115081028174,-0.0035797115081028174
952,-0.004440982975485947,-0.004440982975485947
953,0.21393604685060538,0.21393604685060538
954,-0.004440982975485947,-0.004440982975485947
955,0.018741939364738815,0.018741939364738815
956,-0.004440982975485947,-0.004440982975485947
957,-0.004440982975485947,-0.004440982975485947
958,0.22516285961739949,0.22516285961739949
959,0.4581845937302648,0.4581845937302648
960,-0.004954363287452959,-0.004954363287452959
961,-0.003934890883848286,-0.003934890883848286
962,0.13860457939026982,0.13860457939026982
963,0.08662738927637803,0.08662738927637803
964,0.15843197340129392,0.15843197340129392
965,-0.013714246252732367,-0.013714246252732367
966,0.27900809378515495,0.27900809378515495
967,0.013805092002725162,0.013805092002725162
968,0.020116278581479952,0.020116278581479952
969,0.1525111339041303,0.1525111339041303
970,-0.010435637943398465,-0.010435637943398465
971,0.12283611774353555,0.12283611774353555
972,-0.004440982975485947,-0.004440982975485947
973,-0.004440982975485947,-0.004440982975485947
974,0.05430875515220298,0.05430875515220298
975,-0.003934890883848286,-0.003934890883848286
976,0.013063606100801681,0.013063606100801681
977,0.04549858356850462,0.04549858356850462
978,-0.00509285099543743,-0.00509285099543743
979,-0.003934890883848286,-0.003934890883848286
980,0.005525055743500611,0.005525055743500611
