,Actual,Predicted
667,-0.004440982975486685,-0.004440982975486685
668,0.12654015153419973,0.12654015153419973
669,-0.003934890883847867,-0.003934890883847867
670,0.0307888979495912,0.0307888979495912
671,0.0015224731012270284,0.0015224731012270284
672,0.054324685141973666,0.054324685141973666
673,0.07052922518950194,0.07052922518950194
674,0.2587309791318386,0.2587309791318386
675,0.07580854427062154,0.07580854427062154
676,-0.003934890883847867,-0.003934890883847867
677,-0.003934890883847867,-0.003934890883847867
678,0.08142992371432042,0.08142992371432042
679,-0.003934890883847867,-0.003934890883847867
680,-0.003934890883847867,-0.003934890883847867
681,0.05829418188643472,0.05829418188643472
682,0.5034091129554981,0.5034091129554981
683,-0.003934890883847867,-0.003934890883847867
684,0.1470616142543838,0.1470616142543838
685,0.04585376294424644,0.04585376294424644
686,-0.008152960427088279,-0.008152960427088279
687,0.05075784381231593,0.05075784381231593
688,-0.004440982975486685,-0.004440982975486685
689,-0.003423910137466362,-0.003423910137466362
690,0.001057619948753702,0.001057619948753702
691,0.045498583568503004,0.045498583568503004
692,0.38109670880441143,0.38109670880441143
693,0.014684096828725495,0.014684096828725495
694,-0.0035797115081044406,-0.0035797115081044406
695,-0.0043339679051862205,-0.0043339679051862205
696,-0.005092850995437075,-0.005092850995437075
697,0.1958037877517502,0.1958037877517502
698,0.0032044841178339493,0.0032044841178339493
699,0.005525055743498493,0.005525055743498493
700,0.025926930326251346,0.025926930326251346
701,-0.013996732619607963,-0.013996732619607963
702,-0.004737671619693648,-0.004737671619693648
703,-0.004351365093513861,-0.004351365093513861
704,0.03463917084071621,0.03463917084071621
705,-0.003934890883847867,-0.003934890883847867
706,-0.005182468877409899,-0.005182468877409899
707,0.0019782656852590885,0.0019782656852590885
708,0.581206841661186,0.581206841661186
709,-0.004440982975486685,-0.004440982975486685
710,-0.003934890883847867,-0.003934890883847867
711,-0.004351365093513861,-0.004351365093513861
712,-0.003934890883847867,-0.003934890883847867
713,0.2782588954630244,0.2782588954630244
714,-0.0053125942574784625,-0.0053125942574784625
715,-0.003934890883847867,-0.003934890883847867
716,0.07582594145894918,0.07582594145894918
717,0.3025766727875279,0.3025766727875279
718,0.2957495553511607,0.2957495553511607
719,0.04115617671207273,0.04115617671207273
720,-0.005092850995437075,-0.005092850995437075
721,0.21782520665280897,0.21782520665280897
722,0.06163543841323193,0.06163543841323193
723,0.013805092002720858,0.013805092002720858
724,-0.004440982975486685,-0.004440982975486685
725,0.016776743206065817,0.016776743206065817
726,-0.004440982975486685,-0.004440982975486685
727,0.05927830145164063,0.05927830145164063
728,0.06197378721297506,0.06197378721297506
729,0.3553844864581246,0.3553844864581246
730,0.026695998876520802,0.026695998876520802
731,-0.004351365093513861,-0.004351365093513861
732,-0.004351365093513861,-0.004351365093513861
733,0.08219699734245456,0.08219699734245456
734,0.057933483625598,0.057933483625598
735,0.40706457589199935,0.40706457589199935
736,-0.004440982975486685,-0.004440982975486685
737,-0.003934890883847867,-0.003934890883847867
738,-0.003934890883847867,-0.003934890883847867
739,0.10568708796352962,0.10568708796352962
740,-0.004440982975486685,-0.004440982975486685
741,-0.006888522061445437,-0.006888522061445437
742,0.10339088694823502,0.10339088694823502
743,0.005525055743498493,0.005525055743498493
744,0.06393409072926054,0.06393409072926054
745,-0.003934890883847867,-0.003934890883847867
746,-0.004351365093513861,-0.004351365093513861
747,-0.003934890883847867,-0.003934890883847867
748,0.018146965898485343,0.018146965898485343
749,0.0035775467062467213,0.0035775467062467213
750,-0.007398704030006498,-0.007398704030006498
751,-0.004351365093513861,-0.004351365093513861
752,-0.004440982975486685,-0.004440982975486685
753,-0.004440982975486685,-0.004440982975486685
754,0.07649973699565456,0.07649973699565456
755,-0.004440982975486685,-0.004440982975486685
756,7.353395923361718e-05,7.353395923361718e-05
757,0.016201833032874216,0.016201833032874216
758,-0.004351365093513861,-0.004351365093513861
759,-0.003934890883847867,-0.003934890883847867
760,0.026081488573864237,0.026081488573864237
761,-0.007670997689578588,-0.007670997689578588
762,-0.0025029332646862557,-0.0025029332646862557
763,0.41915012658063466,0.41915012658063466
764,0.023840919427704273,0.023840919427704273
765,0.09885520137646879,0.09885520137646879
766,0.05790095281382379,0.05790095281382379
767,0.0854581855478448,0.0854581855478448
768,-0.004440982975486685,-0.004440982975486685
769,-0.004440982975486685,-0.004440982975486685
770,0.005525055743498493,0.005525055743498493
771,-0.003934890883847867,-0.003934890883847867
772,-0.004440982975486685,-0.004440982975486685
773,-0.003934890883847867,-0.003934890883847867
774,0.1643492530827378,0.1643492530827378
775,-0.015448309634777533,-0.015448309634777533
776,0.08622099694185831,0.08622099694185831
777,-0.004351365093513861,-0.004351365093513861
778,0.012613594870958256,0.012613594870958256
779,0.5600636448603085,0.5600636448603085
780,-0.003934890883847867,-0.003934890883847867
781,-0.004440982975486685,-0.004440982975486685
782,0.06809979539088341,0.06809979539088341
783,-0.0035797115081044406,-0.0035797115081044406
784,-0.003934890883847867,-0.003934890883847867
785,-0.004440982975486685,-0.004440982975486685
786,0.0351049075522654,0.0351049075522654
787,0.1785531280252574,0.1785531280252574
788,-0.004440982975486685,-0.004440982975486685
789,-0.009132535451727427,-0.009132535451727427
790,0.004907710056561937,0.004907710056561937
791,0.07582594145894918,0.07582594145894918
792,-0.0053125942574784625,-0.0053125942574784625
793,0.00756063369819475,0.00756063369819475
794,0.1530325704653129,0.1530325704653129
795,-0.004440982975486685,-0.004440982975486685
796,-0.004440982975486685,-0.004440982975486685
797,0.1974993637812784,0.1974993637812784
798,-0.003067111577615458,-0.003067111577615458
799,-0.005092850995437075,-0.005092850995437075
800,-0.003934890883847867,-0.003934890883847867
801,0.09584346448946425,0.09584346448946425
802,-0.013996732619607963,-0.013996732619607963
803,0.008779142281545835,0.008779142281545835
804,0.03342454425345816,0.03342454425345816
805,-0.005092850995437075,-0.005092850995437075
806,0.012129889766562929,0.012129889766562929
807,-0.004440982975486685,-0.004440982975486685
808,-0.003934890883847867,-0.003934890883847867
809,0.005435084357824291,0.005435084357824291
810,-0.008026177065322016,-0.008026177065322016
811,0.024740534873749283,0.024740534873749283
812,-0.004440982975486685,-0.004440982975486685
813,0.43611219503212206,0.43611219503212206
814,-0.003934890883847867,-0.003934890883847867
815,-0.003934890883847867,-0.003934890883847867
816,0.018734164000720064,0.018734164000720064
817,-0.004440982975486685,-0.004440982975486685
818,-0.004737671619693648,-0.004737671619693648
819,0.18054109707608312,0.18054109707608312
820,0.021468461895239484,0.021468461895239484
821,-0.004440982975486685,-0.004440982975486685
822,0.007814581797584447,0.007814581797584447
823,0.2569935252722541,0.2569935252722541
824,0.08848840948100195,0.08848840948100195
825,0.012749699063956304,0.012749699063956304
826,-0.003934890883847867,-0.003934890883847867
827,0.012732301875628666,0.012732301875628666
828,0.05155281591687555,0.05155281591687555
829,0.05539724586803002,0.05539724586803002
830,-0.0053125942574784625,-0.0053125942574784625
831,-0.004440982975486685,-0.004440982975486685
832,0.015739602892358682,0.015739602892358682
833,0.00501383391242808,0.00501383391242808
834,-0.004440982975486685,-0.004440982975486685
835,0.05927830145164063,0.05927830145164063
836,-0.004351365093513861,-0.004351365093513861
837,0.12747944727492164,0.12747944727492164
838,0.03973212510157388,0.03973212510157388
839,0.02613170009572213,0.02613170009572213
840,-0.003934890883847867,-0.003934890883847867
841,0.013392711257780986,0.013392711257780986
842,-0.004351365093513861,-0.004351365093513861
843,-0.003934890883847867,-0.003934890883847867
844,-0.007030690340948962,-0.007030690340948962
845,0.34941418088798076,0.34941418088798076
846,-0.003934890883847867,-0.003934890883847867
847,0.028823301486229885,0.028823301486229885
848,0.553836599339399,0.553836599339399
849,0.11582724365552087,0.11582724365552087
850,-0.004440982975486685,-0.004440982975486685
851,-0.003934890883847867,-0.003934890883847867
852,-0.004440982975486685,-0.004440982975486685
853,-0.0053125942574784625,-0.0053125942574784625
854,0.11079760519182975,0.11079760519182975
855,0.005525055743498493,0.005525055743498493
856,-0.004440982975486685,-0.004440982975486685
857,0.008061435877855539,0.008061435877855539
858,-0.02956012342145839,-0.02956012342145839
859,-0.004440982975486685,-0.004440982975486685
860,-0.007001307570684062,-0.007001307570684062
861,-0.004440982975486685,-0.004440982975486685
862,-0.003934890883847867,-0.003934890883847867
863,-0.004351365093513861,-0.004351365093513861
864,0.013673877051130826,0.013673877051130826
865,0.03867285937721554,0.03867285937721554
866,0.12253087989638484,0.12253087989638484
867,-0.01191857518672454,-0.01191857518672454
868,-0.004957414881735036,-0.004957414881735036
869,-0.003934890883847867,-0.003934890883847867
870,0.045001223554563964,0.045001223554563964
871,0.23167711655412604,0.23167711655412604
872,-0.004440982975486685,-0.004440982975486685
873,0.34718669124007423,0.34718669124007423
874,-0.004440982975486685,-0.004440982975486685
875,0.34983552630328724,0.34983552630328724
876,0.1032348412801222,0.1032348412801222
877,0.07144926576982584,0.07144926576982584
878,0.004783569841575279,0.004783569841575279
879,-0.005092850995437075,-0.005092850995437075
880,-0.004440982975486685,-0.004440982975486685
881,0.17814788110704458,0.17814788110704458
882,-0.003934890883847867,-0.003934890883847867
883,-0.003934890883847867,-0.003934890883847867
884,0.09913111055143033,0.09913111055143033
885,-0.004440982975486685,-0.004440982975486685
886,0.02283750982354225,0.02283750982354225
887,-0.005092850995437075,-0.005092850995437075
888,0.16442634874717416,0.16442634874717416
889,0.1363956607294673,0.1363956607294673
890,-0.004737671619693648,-0.004737671619693648
891,0.7963460592432098,0.7963460592432098
892,-0.005075453807109436,-0.005075453807109436
893,0.045498583568503004,0.045498583568503004
894,0.7337077386742566,0.7337077386742566
895,-0.004957414881735036,-0.004957414881735036
896,0.010927849910616237,0.010927849910616237
897,-0.004429893042344034,-0.004429893042344034
898,0.08636744271439996,0.08636744271439996
899,-0.004440982975486685,-0.004440982975486685
900,0.027574051650546973,0.027574051650546973
901,0.5929319575204163,0.5929319575204163
902,0.02817434716933885,0.02817434716933885
903,0.09944362668511227,0.09944362668511227
904,0.018410604267958715,0.018410604267958715
905,-0.008136100055007468,-0.008136100055007468
906,-0.004440982975486685,-0.004440982975486685
907,-0.007001307570684062,-0.007001307570684062
908,-0.004440982975486685,-0.004440982975486685
909,0.026784352180133718,0.026784352180133718
910,-0.01322878397055419,-0.01322878397055419
911,-0.0053125942574784625,-0.0053125942574784625
912,-0.004351365093513861,-0.004351365093513861
913,0.014365263675617145,0.014365263675617145
914,-0.003934890883847867,-0.003934890883847867
915,-0.004440982975486685,-0.004440982975486685
916,0.2530567625991866,0.2530567625991866
917,-0.004440982975486685,-0.004440982975486685
918,0.06288934186612771,0.06288934186612771
919,0.033654918767532016,0.033654918767532016
920,0.014357488311596715,0.014357488311596715
921,-0.004440982975486685,-0.004440982975486685
922,-0.007394614153084253,-0.007394614153084253
923,-0.0043076600832294394,-0.0043076600832294394
924,-0.003934890883847867,-0.003934890883847867
925,0.07853177212671625,0.07853177212671625
926,0.02210351485272002,0.02210351485272002
927,0.020075713506257233,0.020075713506257233
928,-0.004440982975486685,-0.004440982975486685
929,-0.004440982975486685,-0.004440982975486685
930,-0.004351365093513861,-0.004351365093513861
931,-0.004440982975486685,-0.004440982975486685
932,-0.004440982975486685,-0.004440982975486685
933,-0.009414842923752975,-0.009414842923752975
934,-0.0033104448722415824,-0.0033104448722415824
935,0.2474391552449479,0.2474391552449479
936,-0.0023632239177819514,-0.0023632239177819514
937,-0.003934890883847867,-0.003934890883847867
938,0.14985761128368563,0.14985761128368563
939,0.027556664483825804,0.027556664483825804
940,0.33375015037498407,0.33375015037498407
941,0.008446574793277678,0.008446574793277678
942,-0.0031217539953670927,-0.0031217539953670927
943,0.09659553670827856,0.09659553670827856
944,-0.004440982975486685,-0.004440982975486685
945,-0.004440982975486685,-0.004440982975486685
946,0.1327147984399964,0.1327147984399964
947,0.013168870120756654,0.013168870120756654
948,-0.003934890883847867,-0.003934890883847867
949,-0.011043101442010397,-0.011043101442010397
950,-0.003934890883847867,-0.003934890883847867
951,-0.0035797115081044406,-0.0035797115081044406
952,-0.004440982975486685,-0.004440982975486685
953,0.21393604685060158,0.21393604685060158
954,-0.004440982975486685,-0.004440982975486685
955,0.018741939364740487,0.018741939364740487
956,-0.004440982975486685,-0.004440982975486685
957,-0.004440982975486685,-0.004440982975486685
958,0.22516285961740276,0.22516285961740276
959,0.458184593730267,0.458184593730267
960,-0.004954363287453094,-0.004954363287453094
961,-0.003934890883847867,-0.003934890883847867
962,0.13860457939026763,0.13860457939026763
963,0.08662738927637888,0.08662738927637888
964,0.15843197340129173,0.15843197340129173
965,-0.0137142462527329,-0.0137142462527329
966,0.2790080937851568,0.2790080937851568
967,0.013805092002720858,0.013805092002720858
968,0.020116278581482024,0.020116278581482024
969,0.15251113390413146,0.15251113390413146
970,-0.010435637943397509,-0.010435637943397509
971,0.12283611774353366,0.12283611774353366
972,-0.004440982975486685,-0.004440982975486685
973,-0.004440982975486685,-0.004440982975486685
974,0.05430875515219747,0.05430875515219747
975,-0.003934890883847867,-0.003934890883847867
976,0.013063606100797643,0.013063606100797643
977,0.045498583568503004,0.045498583568503004
978,-0.005092850995437075,-0.005092850995437075
